"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4027,"yumaAZ              ",42480,1,2022,0.001,52.2281,4.685,0.0036,73.2228,0,20.9947,40.198,4.685,0.0036,73.2228,0,20.9947,40.198,4.685,0.0036,73.2228,0,20.9947,40.198,4.68503937007874,1.536464191976,0,0,0
4027,"yumaAZ              ",42481,1,2022,0.001,52.8336,4.8937,0.0038,74.5536,0,21.7201,41.1104,4.8937,0.0038,74.5536,0,21.7201,41.1104,4.8937,0.0038,74.5536,0,21.7201,41.1104,4.89370078740157,1.63826396700413,0,0,0
4027,"yumaAZ              ",42482,1,2022,0.001,52.8915,4.7638,0.0037,73.725,0,20.8336,39.3893,4.7638,0.0037,73.725,0,20.8336,39.3893,4.7638,0.0037,73.725,0,20.8336,39.3893,4.76377952755905,1.6572928383952,2.04724409496038e-05,2.04724409496038e-05,2.04724409496038e-05
4027,"yumaAZ              ",42483,1,2022,0.0011,53.6629,5.0827,0.0039,75.7589,0,22.096,41.1756,5.0827,0.0039,75.7589,0,22.096,41.1756,5.0827,0.0039,75.7589,0,22.096,41.1756,5.08267716535433,1.78252718410199,2.28346456703221e-05,2.28346456703221e-05,2.28346456703221e-05
4027,"yumaAZ              ",42484,1,2022,0.0012,54.246,5.3228,0.0041,77.2906,0,23.0446,42.4817,5.3228,0.0041,77.2906,0,23.0446,42.4817,5.3228,0.0041,77.2906,0,23.0446,42.4817,5.32283464566929,1.87682789651294,0,0,0
4027,"yumaAZ              ",42485,1,2022,0.0013,54.7461,5.6457,0.0044,79.3496,0,24.6035,44.9412,5.6457,0.0044,79.3496,0,24.6035,44.9412,5.6457,0.0044,79.3496,0,24.6035,44.9412,5.64566929133858,1.96606674165729,3.07086614199648e-05,3.07086614199648e-05,3.07086614199648e-05
4027,"yumaAZ              ",42486,1,2022,0.0014,55.6117,6.1614,0.0048,82.639,0,27.0273,48.6001,6.1614,0.0048,82.639,0,27.0273,48.6001,6.1614,0.0048,82.639,0,27.0273,48.6001,6.16141732283465,2.10629921259843,0,0,0
4027,"yumaAZ              ",42938,1,2022,7e-04,50.4767,3.9213,0.003,68.3515,0,17.8748,35.4119,3.9213,0.003,68.3515,0,17.8748,35.4119,3.9213,0.003,68.3515,0,17.8748,35.4119,3.92125984251969,1.24896887889014,4.01574803099436e-05,4.01574803099436e-05,4.01574803099436e-05
4027,"yumaAZ              ",42939,1,2022,8e-04,50.9168,4.0748,0.0031,69.3308,0,18.4139,36.1647,4.0748,0.0031,69.3308,0,18.4139,36.1647,4.0748,0.0031,69.3308,0,18.4139,36.1647,4.0748031496063,1.32583427071616,0,0,0
4027,"yumaAZ              ",42940,1,2022,8e-04,50.6727,3.8819,0.003,68.1004,0,17.4277,34.3926,3.8819,0.003,68.1004,0,17.4277,34.3926,3.8819,0.003,68.1004,0,17.4277,34.3926,3.88188976377953,1.30014998125234,1.02362204699169e-05,1.02362204699169e-05,1.02362204699169e-05
4027,"yumaAZ              ",42941,1,2022,8e-04,51.2921,4.1299,0.0032,69.6823,0,18.3902,35.8539,4.1299,0.0032,69.6823,0,18.3902,35.8539,4.1299,0.0032,69.6823,0,18.3902,35.8539,4.12992125984252,1.40288713910761,0,0,0
4027,"yumaAZ              ",42942,1,2022,9e-04,51.6994,4.2598,0.0033,70.511,0,18.8115,36.3863,4.2598,0.0033,70.511,0,18.8115,36.3863,4.2598,0.0033,70.511,0,18.8115,36.3863,4.25984251968504,1.47178477690289,0,0,0
4027,"yumaAZ              ",42943,1,2022,9e-04,52.0775,4.315,0.0033,70.8625,0,18.785,36.0713,4.315,0.0033,70.8625,0,18.785,36.0713,4.315,0.0033,70.8625,0,18.785,36.0713,4.31496062992126,1.54396325459318,3.93700787402196e-05,3.93700787402196e-05,3.93700787402196e-05
4027,"yumaAZ              ",42944,1,2022,0.001,52.6006,4.6457,0.0036,72.9717,0,20.3711,38.7279,4.6457,0.0036,72.9717,0,20.3711,38.7279,4.6457,0.0036,72.9717,0,20.3711,38.7279,4.64566929133858,1.63095238095238,3.07086614199648e-05,3.07086614199648e-05,3.07086614199648e-05
4027,"yumaAZ              ",42945,1,2022,0.0011,53.0086,4.9488,0.0038,74.9052,0,21.8965,41.3075,4.9488,0.0038,74.9052,0,21.8965,41.3075,4.9488,0.0038,74.9052,0,21.8965,41.3075,4.9488188976378,1.70509936257968,0,0,0
4027,"yumaAZ              ",42946,1,2022,0.0012,53.9014,5.3071,0.0041,77.1902,0,23.2887,43.2062,5.3071,0.0041,77.1902,0,23.2887,43.2062,5.3071,0.0041,77.1902,0,23.2887,43.2062,5.30708661417323,1.84645669291339,1.33858267705733e-05,1.33858267705733e-05,1.33858267705733e-05
4027,"yumaAZ              ",42947,1,2022,0.0012,54.5236,5.5394,0.0043,78.6717,0,24.1481,44.2892,5.5394,0.0043,78.6717,0,24.1481,44.2892,5.5394,0.0043,78.6717,0,24.1481,44.2892,5.53937007874016,1.94403824521935,2.99212598395826e-05,2.99212598395826e-05,2.99212598395826e-05
4027,"yumaAZ              ",42948,1,2022,0.0013,55.3208,5.3465,0.0041,77.4413,0,22.1204,39.9857,5.3465,0.0041,77.4413,0,22.1204,39.9857,5.3465,0.0041,77.4413,0,22.1204,39.9857,5.34645669291339,2.07555305586802,4.33070866101559e-05,4.33070866101559e-05,4.33070866101559e-05
4027,"yumaAZ              ",43397,1,2022,6e-04,49.6272,3.3228,0.0025,64.5348,0,14.9076,30.0392,3.3228,0.0025,64.5348,0,14.9076,30.0392,3.3228,0.0025,64.5348,0,14.9076,30.0392,3.32283464566929,1.12026621672291,0,0,0
4027,"yumaAZ              ",43398,1,2022,6e-04,49.7199,3.437,0.0026,65.263,0,15.543,31.2612,3.437,0.0026,65.263,0,15.543,31.2612,3.437,0.0026,65.263,0,15.543,31.2612,3.43700787401575,1.13545181852268,0,0,0
4027,"yumaAZ              ",43399,1,2022,6e-04,49.4974,3.2402,0.0024,64.0075,0,14.51,29.3147,3.2402,0.0024,64.0075,0,14.51,29.3147,3.2402,0.0024,64.0075,0,14.51,29.3147,3.24015748031496,1.1137982752156,4.25196850399878e-05,4.25196850399878e-05,4.25196850399878e-05
4027,"yumaAZ              ",43400,1,2022,6e-04,49.7248,3.3622,0.0025,64.7859,0,15.0611,30.2888,3.3622,0.0025,64.7859,0,15.0611,30.2888,3.3622,0.0025,64.7859,0,15.0611,30.2888,3.36220472440945,1.15373078365204,0,0,0
4027,"yumaAZ              ",43401,1,2022,7e-04,49.8518,3.252,0.0024,64.0828,0,14.231,28.5467,3.252,0.0024,64.0828,0,14.231,28.5467,3.252,0.0024,64.0828,0,14.231,28.5467,3.25196850393701,1.18653918260217,3.14960629896888e-05,3.14960629896888e-05,3.14960629896888e-05
4027,"yumaAZ              ",43402,1,2022,7e-04,50.257,3.4449,0.0026,65.3132,0,15.0562,29.9584,3.4449,0.0026,65.3132,0,15.0562,29.9584,3.4449,0.0026,65.3132,0,15.0562,29.9584,3.44488188976378,1.25515560554931,1.81102362200036e-05,1.81102362200036e-05,1.81102362200036e-05
4027,"yumaAZ              ",43403,1,2022,8e-04,50.8722,3.8268,0.0029,67.7489,0,16.8767,33.1746,3.8268,0.0029,67.7489,0,16.8767,33.1746,3.8268,0.0029,67.7489,0,16.8767,33.1746,3.82677165354331,1.3592988376453,2.83464566899205e-05,2.83464566899205e-05,2.83464566899205e-05
4027,"yumaAZ              ",43404,1,2022,8e-04,50.951,4,0.003,68.8537,0,17.9027,35.137,4,0.003,68.8537,0,17.9027,35.137,4,0.003,68.8537,0,17.9027,35.137,4,1.38263967004124,0,0,0
4027,"yumaAZ              ",43405,1,2022,9e-04,51.7127,4.2598,0.0033,70.511,0,18.7983,36.3513,4.2598,0.0033,70.511,0,18.7983,36.3513,4.2598,0.0033,70.511,0,18.7983,36.3513,4.25984251968504,1.50656167979003,0,0,0
4027,"yumaAZ              ",43406,1,2022,0.001,52.2358,3.8583,0.0029,67.9497,0,15.7139,30.0827,3.8583,0.0029,67.9497,0,15.7139,30.0827,3.8583,0.0029,67.9497,0,15.7139,30.0827,3.85826771653543,1.58830146231721,3.22834645696268e-05,3.22834645696268e-05,3.22834645696268e-05
4027,"yumaAZ              ",43407,1,2022,0.001,52.9173,4.0945,0.0031,69.4563,0,16.5391,31.2546,4.0945,0.0031,69.4563,0,16.5391,31.2546,4.0945,0.0031,69.4563,0,16.5391,31.2546,4.09448818897638,1.69600674915635,1.18110236204672e-05,1.18110236204672e-05,1.18110236204672e-05
4027,"yumaAZ              ",43408,1,2022,0.0012,53.9893,4.5,0.0035,72.0427,0,18.0533,33.4387,4.5,0.0035,72.0427,0,18.0533,33.4387,4.5,0.0035,72.0427,0,18.0533,33.4387,4.5,1.8644544431946,0,0,0
4027,"yumaAZ              ",43409,1,2022,0.0013,54.6345,4.6024,0.0035,72.6955,0,18.061,33.0579,4.6024,0.0035,72.6955,0,18.061,33.0579,4.6024,0.0035,72.6955,0,18.061,33.0579,4.60236220472441,1.96559805024372,3.77952755901134e-05,3.77952755901134e-05,3.77952755901134e-05
4027,"yumaAZ              ",43857,1,2022,5e-04,48.4177,2.4055,0.0018,58.6842,0,10.2665,21.204,2.4055,0.0018,58.6842,0,10.2665,21.204,2.4055,0.0018,58.6842,0,10.2665,21.204,2.40551181102362,0.92997750281215,0,0,0
4027,"yumaAZ              ",43858,1,2022,5e-04,48.7316,2.5,0.0018,59.2868,0,10.5552,21.6599,2.5,0.0018,59.2868,0,10.5552,21.6599,2.5,0.0018,59.2868,0,10.5552,21.6599,2.5,1.00468691413573,0,0,0
4027,"yumaAZ              ",43859,1,2022,5e-04,48.8634,2.7244,0.002,60.7181,0,11.8547,24.2608,2.7244,0.002,60.7181,0,11.8547,24.2608,2.7244,0.002,60.7181,0,11.8547,24.2608,2.7244094488189,1.02821522309711,0,0,0
4027,"yumaAZ              ",43860,1,2022,5e-04,48.7128,2.4803,0.0018,59.1613,0,10.4485,21.4492,2.4803,0.0018,59.1613,0,10.4485,21.4492,2.4803,0.0018,59.1613,0,10.4485,21.4492,2.48031496062992,1.01199850018748,0,0,0
4027,"yumaAZ              ",43861,1,2022,6e-04,49.028,2.7087,0.002,60.6176,0,11.5896,23.6388,2.7087,0.002,60.6176,0,11.5896,23.6388,2.7087,0.002,60.6176,0,11.5896,23.6388,2.70866141732283,1.06186726659168,3.85826771700515e-05,3.85826771700515e-05,3.85826771700515e-05
4027,"yumaAZ              ",43862,1,2022,5e-04,48.9764,3.122,0.0023,63.2542,0,14.2778,29.1524,3.122,0.0023,63.2542,0,14.2778,29.1524,3.122,0.0023,63.2542,0,14.2778,29.1524,3.12204724409449,1.06486689163854,0,0,0
4027,"yumaAZ              ",43863,1,2022,6e-04,49.4465,3.4016,0.0026,65.037,0,15.5905,31.53,3.4016,0.0026,65.037,0,15.5905,31.53,3.4016,0.0026,65.037,0,15.5905,31.53,3.40157480314961,1.14735658042744,2.51968503901523e-05,2.51968503901523e-05,2.51968503901523e-05
4027,"yumaAZ              ",43864,1,2022,6e-04,49.4368,2.5984,0.0019,59.9146,0,10.4778,21.1944,2.5984,0.0019,59.9146,0,10.4778,21.1944,2.5984,0.0019,59.9146,0,10.4778,21.1944,2.59842519685039,1.15288713910761,0,0,0
4027,"yumaAZ              ",43865,1,2022,7e-04,50.0171,2.6142,0.0019,60.015,0,9.9979,19.989,2.6142,0.0019,60.015,0,9.9979,19.989,2.6142,0.0019,60.015,0,9.9979,19.989,2.61417322834646,1.24756280464942,2.67716535398144e-05,2.67716535398144e-05,2.67716535398144e-05
4027,"yumaAZ              ",43866,1,2022,8e-04,50.8457,2.8425,0.0021,61.4714,0,10.6257,20.8979,2.8425,0.0021,61.4714,0,10.6257,20.8979,2.8425,0.0021,61.4714,0,10.6257,20.8979,2.84251968503937,1.37382827146607,0,0,0
4027,"yumaAZ              ",43867,1,2022,8e-04,51.3451,2.6654,0.002,60.3414,0,8.9963,17.5213,2.6654,0.002,60.3414,0,8.9963,17.5213,2.6654,0.002,60.3414,0,8.9963,17.5213,2.66535433070866,1.45538057742782,4.56692913402001e-05,4.56692913402001e-05,4.56692913402001e-05
4027,"yumaAZ              ",43868,1,2022,0.001,52.5511,3.2953,0.0025,64.359,0,11.8079,22.4694,3.2953,0.0025,64.359,0,11.8079,22.4694,3.2953,0.0025,64.359,0,11.8079,22.4694,3.29527559055118,1.64229471316085,2.44094488199842e-05,2.44094488199842e-05,2.44094488199842e-05
4027,"yumaAZ              ",43869,1,2022,0.0011,53.2897,3.5472,0.0027,65.9661,0,12.6763,23.7876,3.5472,0.0027,65.9661,0,12.6763,23.7876,3.5472,0.0027,65.9661,0,12.6763,23.7876,3.54724409448819,1.75646794150731,0,0,0
4027,"yumaAZ              ",43870,1,2022,0.0012,54.4064,4.2008,0.0032,70.1343,0,15.7279,28.9081,4.2008,0.0032,70.1343,0,15.7279,28.9081,4.2008,0.0032,70.1343,0,15.7279,28.9081,4.2007874015748,1.92885264341957,1.25984251999611e-05,1.25984251999611e-05,1.25984251999611e-05
4027,"yumaAZ              ",44318,1,2022,3e-04,47.2466,1.5433,0.0011,53.1851,0,5.9385,12.5691,1.5433,0.0011,53.1851,0,5.9385,12.5691,1.5433,0.0011,53.1851,0,5.9385,12.5691,1.54330708661417,0.742313460817398,0,0,0
4027,"yumaAZ              ",44319,1,2022,4e-04,47.8541,1.6417,0.0012,53.8129,0,5.9587,12.4518,1.6417,0.0012,53.8129,0,5.9587,12.4518,1.6417,0.0012,53.8129,0,5.9587,12.4518,1.64173228346457,0.875140607424071,0,0,0
4027,"yumaAZ              ",44320,1,2022,4e-04,47.5354,1.4764,0.001,52.7582,0,5.2229,10.9873,1.4764,0.001,52.7582,0,5.2229,10.9873,1.4764,0.001,52.7582,0,5.2229,10.9873,1.47637795275591,0.830989876265469,2.204724408994e-05,2.204724408994e-05,2.204724408994e-05
4027,"yumaAZ              ",44321,1,2022,4e-04,48.039,2.0866,0.0015,56.6503,0,8.6113,17.9257,2.0866,0.0015,56.6503,0,8.6113,17.9257,2.0866,0.0015,56.6503,0,8.6113,17.9257,2.08661417322835,0.921072365954256,0,0,0
4027,"yumaAZ              ",44322,1,2022,5e-04,48.2726,2.4843,0.0018,59.1864,0,10.9137,22.6086,2.4843,0.0018,59.1864,0,10.9137,22.6086,2.4843,0.0018,59.1864,0,10.9137,22.6086,2.48425196850394,0.959505061867268,4.80314960600303e-05,4.80314960600303e-05,4.80314960600303e-05
4027,"yumaAZ              ",44323,1,2022,5e-04,48.4017,2.2717,0.0017,57.8304,0,9.4288,19.4803,2.2717,0.0017,57.8304,0,9.4288,19.4803,2.2717,0.0017,57.8304,0,9.4288,19.4803,2.27165354330709,0.985001874765653,4.64566929099242e-05,4.64566929099242e-05,4.64566929099242e-05
4027,"yumaAZ              ",44324,1,2022,5e-04,48.6604,2.1654,0.0016,57.1525,0,8.492,17.4516,2.1654,0.0016,57.1525,0,8.492,17.4516,2.1654,0.0016,57.1525,0,8.492,17.4516,2.16535433070866,1.02615298087739,4.56692913402001e-05,4.56692913402001e-05,4.56692913402001e-05
4027,"yumaAZ              ",44325,1,2022,5e-04,48.8432,1.811,0.0013,54.8926,0,6.0494,12.3853,1.811,0.0013,54.8926,0,6.0494,12.3853,1.811,0.0013,54.8926,0,6.0494,12.3853,1.81102362204724,1.05511811023622,0,0,0
4027,"yumaAZ              ",44326,1,2022,6e-04,49.2763,1.5709,0.0011,53.3609,0,4.0845,8.2891,1.5709,0.0011,53.3609,0,4.0845,8.2891,1.5709,0.0011,53.3609,0,4.0845,8.2891,1.57086614173228,1.13142107236595,3.3858267719955e-05,3.3858267719955e-05,3.3858267719955e-05
4027,"yumaAZ              ",44327,1,2022,7e-04,50.0143,1.8543,0.0013,55.1688,0,5.1545,10.3061,1.8543,0.0013,55.1688,0,5.1545,10.3061,1.8543,0.0013,55.1688,0,5.1545,10.3061,1.85433070866142,1.24728158980128,0,0,0
4027,"yumaAZ              ",44328,1,2022,8e-04,51.2837,2.4016,0.0018,58.6591,0,7.3753,14.3814,2.4016,0.0018,58.6591,0,7.3753,14.3814,2.4016,0.0018,58.6591,0,7.3753,14.3814,2.40157480314961,1.44291338582677,2.51968503901523e-05,2.51968503901523e-05,2.51968503901523e-05
4027,"yumaAZ              ",44329,1,2022,9e-04,52.0642,2.8228,0.0021,61.3458,0,9.2816,17.8272,2.8228,0.0021,61.3458,0,9.2816,17.8272,2.8228,0.0021,61.3458,0,9.2816,17.8272,2.82283464566929,1.56289838770154,0,0,0
4027,"yumaAZ              ",44330,1,2022,0.0011,53.1265,3.2756,0.0025,64.2335,0,11.107,20.9066,3.2756,0.0025,64.2335,0,11.107,20.9066,3.2756,0.0025,64.2335,0,11.107,20.9066,3.2755905511811,1.72900262467192,9.4488188997488e-06,9.4488188997488e-06,9.4488188997488e-06
4027,"yumaAZ              ",44331,1,2022,0.0012,53.8735,3.622,0.0027,66.4431,0,12.5696,23.3317,3.622,0.0027,66.4431,0,12.5696,23.3317,3.622,0.0027,66.4431,0,12.5696,23.3317,3.62204724409449,1.84308211473566,0,0,0
4027,"yumaAZ              ",44780,1,2022,2e-04,46.5889,1.3583,9e-04,52.0049,0,5.4161,11.6252,1.3583,9e-04,52.0049,0,5.4161,11.6252,1.3583,9e-04,52.0049,0,5.4161,11.6252,1.35826771653543,0.64923134608174,3.22834645700709e-05,3.22834645700709e-05,3.22834645700709e-05
4027,"yumaAZ              ",44782,1,2022,3e-04,47.2306,1.874,0.0013,55.2943,0,8.0638,17.0732,1.874,0.0013,55.2943,0,8.0638,17.0732,1.874,0.0013,55.2943,0,8.0638,17.0732,1.8740157480315,0.78280839895013,0,0,0
4027,"yumaAZ              ",44783,1,2022,4e-04,47.7377,2.0276,0.0015,56.2736,0,8.536,17.881,2.0276,0.0015,56.2736,0,8.536,17.881,2.0276,0.0015,56.2736,0,8.536,17.881,2.02755905511811,0.854236970378701,4.09448818898817e-05,4.09448818898817e-05,4.09448818898817e-05
4027,"yumaAZ              ",44784,1,2022,4e-04,48.0529,2.0669,0.0015,56.5247,0,8.4718,17.6302,2.0669,0.0015,56.5247,0,8.4718,17.6302,2.0669,0.0015,56.5247,0,8.4718,17.6302,2.06692913385827,0.909636295463067,0,0,0
4027,"yumaAZ              ",44785,1,2022,5e-04,48.5154,2.0433,0.0015,56.3741,0,7.8587,16.1984,2.0433,0.0015,56.3741,0,7.8587,16.1984,2.0433,0.0015,56.3741,0,7.8587,16.1984,2.04330708661417,0.989595050618673,0,0,0
4027,"yumaAZ              ",44786,1,2022,5e-04,48.9625,1.9488,0.0014,55.7714,0,6.809,13.9065,1.9488,0.0014,55.7714,0,6.809,13.9065,1.9488,0.0014,55.7714,0,6.809,13.9065,1.9488188976378,1.05952380952381,0,0,0
4027,"yumaAZ              ",44787,1,2022,6e-04,49.4626,1.7835,0.0013,54.7168,0,5.2542,10.6227,1.7835,0.0013,54.7168,0,5.2542,10.6227,1.7835,0.0013,54.7168,0,5.2542,10.6227,1.78346456692913,1.15101237345332,3.54330708700612e-05,3.54330708700612e-05,3.54330708700612e-05
4027,"yumaAZ              ",44788,1,2022,7e-04,50.3686,1.9724,0.0014,55.9221,0,5.5535,11.0257,1.9724,0.0014,55.9221,0,5.5535,11.0257,1.9724,0.0014,55.9221,0,5.5535,11.0257,1.97244094488189,1.29658792650919,0,0,0
4027,"yumaAZ              ",44789,1,2022,8e-04,51.0187,2.2165,0.0016,57.4789,0,6.4602,12.6625,2.2165,0.0016,57.4789,0,6.4602,12.6625,2.2165,0.0016,57.4789,0,6.4602,12.6625,2.21653543307087,1.39857517810274,0,0,0
4027,"yumaAZ              ",44790,1,2022,9e-04,52.0538,2.6693,0.002,60.3665,0,8.3128,15.9696,2.6693,0.002,60.3665,0,8.3128,15.9696,2.6693,0.002,60.3665,0,8.3128,15.9696,2.66929133858268,1.55914885639295,8.66141731981074e-06,8.66141731981074e-06,8.66141731981074e-06
4027,"yumaAZ              ",44791,1,2022,0.001,52.7185,2.9291,0.0022,62.0238,0,9.3053,17.651,2.9291,0.0022,62.0238,0,9.3053,17.651,2.9291,0.0022,62.0238,0,9.3053,17.651,2.92913385826772,1.66057367829021,0,0,0
4027,"yumaAZ              ",44792,1,2022,0.0011,53.7431,3.3858,0.0026,64.9366,0,11.1934,20.8277,3.3858,0.0026,64.9366,0,11.1934,20.8277,3.3858,0.0026,64.9366,0,11.1934,20.8277,3.38582677165354,1.81955380577428,0,0,0
4027,"yumaAZ              ",45244,1,2022,4e-04,47.663,2.0236,0.0015,56.2485,0,8.5855,18.0129,2.0236,0.0015,56.2485,0,8.5855,18.0129,2.0236,0.0015,56.2485,0,8.5855,18.0129,2.02362204724409,0.830708661417323,0,0,0
4027,"yumaAZ              ",45245,1,2022,5e-04,48.1889,2.0945,0.0015,56.7005,0,8.5116,17.6629,2.0945,0.0015,56.7005,0,8.5116,17.6629,2.0945,0.0015,56.7005,0,8.5116,17.6629,2.09448818897638,0.918635170603673,1.18110236200231e-05,1.18110236200231e-05,1.18110236200231e-05
4027,"yumaAZ              ",45246,1,2022,5e-04,48.5349,2.063,0.0015,56.4996,0,7.9647,16.4103,2.063,0.0015,56.4996,0,7.9647,16.4103,2.063,0.0015,56.4996,0,7.9647,16.4103,2.06299212598425,0.977971503562055,7.87401575008673e-06,7.87401575008673e-06,7.87401575008673e-06
4027,"yumaAZ              ",45247,1,2022,6e-04,49.1759,2.0276,0.0015,56.2736,0,7.0977,14.4334,2.0276,0.0015,56.2736,0,7.0977,14.4334,2.0276,0.0015,56.2736,0,7.0977,14.4334,2.02755905511811,1.08905136857893,4.09448818898817e-05,4.09448818898817e-05,4.09448818898817e-05
4027,"yumaAZ              ",45248,1,2022,6e-04,49.7555,1.9528,0.0014,55.7965,0,6.041,12.1414,1.9528,0.0014,55.7965,0,6.041,12.1414,1.9528,0.0014,55.7965,0,6.041,12.1414,1.95275590551181,1.19291338582677,4.4094488190094e-05,4.4094488190094e-05,4.4094488190094e-05
4027,"yumaAZ              ",45249,1,2022,7e-04,50.3881,2.0709,0.0015,56.5498,0,6.1617,12.2285,2.0709,0.0015,56.5498,0,6.1617,12.2285,2.0709,0.0015,56.5498,0,6.1617,12.2285,2.07086614173228,1.29686914135733,3.38582677201771e-05,3.38582677201771e-05,3.38582677201771e-05
4027,"yumaAZ              ",45250,1,2022,8e-04,51.237,2.2638,0.0017,57.7802,0,6.5432,12.7705,2.2638,0.0017,57.7802,0,6.5432,12.7705,2.2638,0.0017,57.7802,0,6.5432,12.7705,2.26377952755906,1.43185226846644,2.04724409398338e-05,2.04724409398338e-05,2.04724409398338e-05
4027,"yumaAZ              ",45251,1,2022,9e-04,51.8564,2.4646,0.0018,59.0608,0,7.2045,13.8931,2.4646,0.0018,59.0608,0,7.2045,13.8931,2.4646,0.0018,59.0608,0,7.2045,13.8931,2.46456692913386,1.52699662542182,3.30708661397949e-05,3.30708661397949e-05,3.30708661397949e-05
4027,"yumaAZ              ",45252,1,2022,0.001,52.814,2.8543,0.0021,61.5467,0,8.7327,16.5348,2.8543,0.0021,61.5467,0,8.7327,16.5348,2.8543,0.0021,61.5467,0,8.7327,16.5348,2.85433070866142,1.67491563554556,0,0,0
4027,"yumaAZ              ",45253,1,2022,0.0011,53.4369,3.1063,0.0023,63.1537,0,9.7168,18.1838,3.1063,0.0023,63.1537,0,9.7168,18.1838,3.1063,0.0023,63.1537,0,9.7168,18.1838,3.10629921259843,1.76809148856393,7.874015701681e-07,7.874015701681e-07,7.874015701681e-07
4027,"yumaAZ              ",45254,1,2022,0.0012,54.292,3.4724,0.0026,65.489,0,11.1969,20.6235,3.4724,0.0026,65.489,0,11.1969,20.6235,3.4724,0.0026,65.489,0,11.1969,20.6235,3.47244094488189,1.89970003749531,0,0,0
4027,"yumaAZ              ",45705,1,2022,4e-04,47.7446,2.0433,0.0015,56.3741,0,8.6294,18.0742,2.0433,0.0015,56.3741,0,8.6294,18.0742,2.0433,0.0015,56.3741,0,8.6294,18.0742,2.04330708661417,0.840551181102362,0,0,0
4027,"yumaAZ              ",45706,1,2022,4e-04,48.1296,2.1024,0.0015,56.7507,0,8.6211,17.9122,2.1024,0.0015,56.7507,0,8.6211,17.9122,2.1024,0.0015,56.7507,0,8.6211,17.9122,2.10236220472441,0.903355830521185,3.77952755896693e-05,3.77952755896693e-05,3.77952755896693e-05
4027,"yumaAZ              ",45707,1,2022,5e-04,48.809,2.1063,0.0015,56.7758,0,7.9668,16.3224,2.1063,0.0015,56.7758,0,7.9668,16.3224,2.1063,0.0015,56.7758,0,7.9668,16.3224,2.10629921259843,1.01809148856393,7.874015701681e-07,7.874015701681e-07,7.874015701681e-07
4027,"yumaAZ              ",45708,1,2022,6e-04,49.413,2.122,0.0015,56.8763,0,7.4632,15.1038,2.122,0.0015,56.8763,0,7.4632,15.1038,2.122,0.0015,56.8763,0,7.4632,15.1038,2.12204724409449,1.12298462692163,0,0,0
4027,"yumaAZ              ",45709,1,2022,7e-04,49.8071,2.1024,0.0015,56.7507,0,6.9436,13.941,2.1024,0.0015,56.7507,0,6.9436,13.941,2.1024,0.0015,56.7507,0,6.9436,13.941,2.10236220472441,1.1944131983502,3.77952755896693e-05,3.77952755896693e-05,3.77952755896693e-05
4027,"yumaAZ              ",45710,1,2022,8e-04,50.6741,2.1929,0.0016,57.3282,0,6.6541,13.1312,2.1929,0.0016,57.3282,0,6.6541,13.1312,2.1929,0.0016,57.3282,0,6.6541,13.1312,2.19291338582677,1.33830146231721,0,0,0
4027,"yumaAZ              ",45711,1,2022,8e-04,51.1686,2.2598,0.0017,57.7551,0,6.5865,12.8721,2.2598,0.0017,57.7551,0,6.5865,12.8721,2.2598,0.0017,57.7551,0,6.5865,12.8721,2.25984251968504,1.4181664791901,0,0,0
4027,"yumaAZ              ",45712,1,2022,9e-04,52.1033,2.5827,0.0019,59.8141,0,7.7108,14.7991,2.5827,0.0019,59.8141,0,7.7108,14.7991,2.5827,0.0019,59.8141,0,7.7108,14.7991,2.58267716535433,1.56571053618298,2.2834645669878e-05,2.2834645669878e-05,2.2834645669878e-05
4027,"yumaAZ              ",45713,1,2022,0.001,52.6459,2.7205,0.002,60.693,0,8.047,15.2852,2.7205,0.002,60.693,0,8.047,15.2852,2.7205,0.002,60.693,0,8.047,15.2852,2.72047244094488,1.64885639295088,2.75590551197524e-05,2.75590551197524e-05,2.75590551197524e-05
4027,"yumaAZ              ",45714,1,2022,0.0011,53.4704,3.0433,0.0023,62.752,0,9.2816,17.3584,3.0433,0.0023,62.752,0,9.2816,17.3584,3.0433,0.0023,62.752,0,9.2816,17.3584,3.04330708661417,1.77671541057368,0,0,0
4027,"yumaAZ              ",45715,1,2022,0.0012,54.0549,3.2953,0.0025,64.359,0,10.3041,19.0624,3.2953,0.0025,64.359,0,10.3041,19.0624,3.2953,0.0025,64.359,0,10.3041,19.0624,3.29527559055118,1.8651106111736,2.44094488199842e-05,2.44094488199842e-05,2.44094488199842e-05
