"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4019,"pimaAZ              ",38356,1,2022,0.0471,419.2405,7.0646,0.0463,412.4512,13.8135,-6.7893,-1.6194,7.8002,0.052,457.8435,14.1215,38.603,9.2078,8.836,0.06,521.7611,51.3232,102.5206,24.4539,6.78346456692913,6.35198725159354,0.281135433070871,1.01673543307087,2.05253543307087
4019,"pimaAZ              ",38357,1,2022,0.0433,388.8035,8.0043,0.0536,470.4367,12.3899,81.6331,20.996,8.6093,0.0583,507.7709,13.2624,118.9673,30.5983,9.5144,0.0653,563.6304,44.5371,174.8269,44.9654,7.73228346456693,6.01631046119236,0.272016535433071,0.87701653543307,1.78211653543307
4019,"pimaAZ              ",38358,1,2022,0.0397,360.182,8.2185,0.0552,483.6575,9.239,123.4755,34.2814,8.8094,0.0598,520.1211,13.2233,159.9391,44.4051,9.5568,0.0656,566.2422,41.9682,206.0602,57.21,7.99606299212598,5.69150731158606,0.222437007874021,0.81333700787402,1.56073700787402
4019,"pimaAZ              ",38359,1,2022,0.0382,348.1152,5.2841,0.0324,302.5745,6.4595,-45.5407,-13.0821,5.7717,0.0362,332.6605,10.7086,-15.4547,-4.4395,6.5853,0.0425,382.8714,24.5405,34.7562,9.9841,5.08661417322835,5.59795650543681,0.19748582677165,0.68508582677165,1.49868582677165
4019,"pimaAZ              ",38360,1,2022,0.0385,350.9902,6.2736,0.0401,363.6374,5.9109,12.6472,3.6033,6.7779,0.044,394.756,9.9066,43.7658,12.4692,7.523,0.0498,440.7353,23.3876,89.7451,25.5691,6.06299212598425,5.64154480689913,0.21060787401575,0.71490787401575,1.46000787401575
4019,"pimaAZ              ",38361,1,2022,0.0376,343.634,7.3274,0.0483,428.6685,6.5437,85.0345,24.7457,7.8688,0.0525,462.0749,10.7193,118.4409,34.4672,8.6188,0.0583,508.358,39.5449,164.724,47.9359,7.1259842519685,5.44985001874764,0.2014157480315,0.7428157480315,1.4928157480315
4019,"pimaAZ              ",38362,1,2022,0.0382,348.0275,8.3829,0.0565,493.8009,8.6626,145.7734,41.8856,8.9439,0.0609,528.4221,6.7307,180.3946,51.8334,9.6814,0.0666,573.9358,44.0479,225.9083,64.9111,8.16535433070866,5.4463817022872,0.21754566929134,0.77854566929134,1.51604566929134
4019,"pimaAZ              ",38363,1,2022,0.0388,352.7044,9.0584,0.0617,535.4881,10.2161,182.7837,51.8235,9.6093,0.066,569.4816,6.9341,216.7772,61.4615,10.3907,0.0721,617.7083,40.9537,265.004,75.1349,8.81102362204724,5.44806899137606,0.24737637795276,0.798276377952758,1.57967637795276
4019,"pimaAZ              ",38804,1,2022,0.0227,225.3416,8.4698,0.0572,499.1662,5.5192,273.8246,121.5154,8.94,0.0608,528.1791,15.2027,302.8376,134.3905,9.9062,0.0683,587.8045,25.1014,362.463,160.8505,8.38976377952756,3.49990626171728,0.0800362204724401,0.55023622047244,1.51643622047244
4019,"pimaAZ              ",38805,1,2022,0.0247,240.884,8.6627,0.0587,511.071,6.4773,270.187,112.1648,9.1542,0.0625,541.4,13.6311,300.516,124.7555,10.1716,0.0704,604.1838,27.6813,363.2998,150.8194,8.5748031496063,3.73959505061867,0.0878968503936992,0.579396850393699,1.5967968503937
4019,"pimaAZ              ",38806,1,2022,0.0261,252.1612,8.7943,0.0597,519.1898,7.143,267.0286,105.896,9.3025,0.0636,550.5513,12.4013,298.3901,118.3331,10.3442,0.0717,614.8333,29.8071,362.6722,143.8255,8.7007874015748,3.92107236595426,0.0935125984251997,0.6017125984252,1.6434125984252
4019,"pimaAZ              ",38807,1,2022,0.0282,268.4055,8.9698,0.0611,530.0216,8.3698,261.6161,97.4705,9.5013,0.0652,562.8206,10.998,294.4151,109.6904,10.5781,0.0735,629.269,34.4513,360.8635,134.4471,8.85826771653543,4.18494563179602,0.11153228346457,0.643032283464571,1.71983228346457
4019,"pimaAZ              ",38808,1,2022,0.0299,282.0582,9.1906,0.0628,543.6473,9.3653,261.5891,92.7429,9.7333,0.067,577.1347,10.2142,295.0765,104.6154,10.8645,0.0758,646.944,36.4665,364.8858,129.3654,9.06692913385827,4.39670041244843,0.12367086614173,0.66637086614173,1.79757086614173
4019,"pimaAZ              ",38809,1,2022,0.0327,304.4574,9.5597,0.0656,566.4244,10.2581,261.967,86.0439,10.1178,0.07,600.8634,11.3595,296.406,97.3555,11.336,0.0794,676.0379,40.0092,371.5805,122.0468,9.41338582677165,4.74071991001126,0.146314173228349,0.704414173228351,1.92261417322835
4019,"pimaAZ              ",38810,1,2022,0.035,322.7803,9.3661,0.0641,554.4791,10.8153,231.6988,71.7822,9.9075,0.0683,587.8855,13.8941,265.1052,82.1318,11.2372,0.0787,669.9438,45.854,347.1635,107.5541,9.18897637795276,4.99662542182228,0.17712362204724,0.718523622047242,2.04822362204724
4019,"pimaAZ              ",38811,1,2022,0.0392,356.6119,9.6161,0.0661,569.9068,9.3188,213.2949,59.8115,10.2333,0.0709,607.9901,16.4177,251.3782,70.4907,11.706,0.0823,698.8758,55.5307,342.2639,95.9766,9.44881889763779,5.47581552305961,0.16728110236221,0.784481102362211,2.25718110236221
4019,"pimaAZ              ",38812,1,2022,0.0433,388.7765,9.5879,0.0659,568.1656,9.0843,179.3891,46.1419,10.2621,0.0711,609.7718,17.8031,220.9952,56.8438,11.8041,0.0831,704.9294,56.8179,316.1529,81.32,9.39763779527559,5.91657292838394,0.190262204724409,0.864462204724409,2.40646220472441
4019,"pimaAZ              ",38813,1,2022,0.0508,448.7596,9.065,0.0618,535.893,12.0798,87.1334,19.4165,9.7953,0.0675,580.9613,22.1372,132.2017,29.4593,11.4911,0.0806,685.6145,53.6924,236.8548,52.7799,8.83464566929134,6.72515935508063,0.230354330708659,0.960654330708659,2.65645433070866
4019,"pimaAZ              ",38814,1,2022,0.0564,493.207,8.7753,0.0595,518.0155,14.0634,24.8085,5.03,9.5801,0.0658,567.6797,22.995,74.4727,15.0997,11.4347,0.0802,682.1321,57.0851,188.9251,38.3054,8.55511811023622,7.33145856767906,0.220181889763779,1.02498188976378,2.87958188976378
4019,"pimaAZ              ",38815,1,2022,0.0529,465.5438,8.0433,0.0539,472.846,13.1,7.3022,1.5685,8.8166,0.0599,520.5665,20.185,55.0227,11.819,10.4718,0.0727,622.7092,56.0933,157.1654,33.7595,7.81889763779528,6.93297712785902,0.22440236220472,0.997702362204719,2.65290236220472
4019,"pimaAZ              ",38816,1,2022,0.0495,438.0561,7.5636,0.0501,443.2459,13.1056,5.1898,1.1847,8.2779,0.0557,487.3221,17.019,49.266,11.2465,9.7395,0.067,577.5194,53.8392,139.4633,31.8369,7.32283464566929,6.5621484814398,0.24076535433071,0.955065354330711,2.41666535433071
4019,"pimaAZ              ",38817,1,2022,0.0443,396.6794,6.3159,0.0405,366.2491,12.2157,-30.4302,-7.6712,7.0453,0.0461,411.2567,11.7341,14.5773,3.6748,8.0571,0.054,473.6963,56.0266,77.017,19.4154,6.0748031496063,6.04358830146232,0.2410968503937,0.9704968503937,1.9822968503937
4019,"pimaAZ              ",38818,1,2022,0.0397,360.02,6.5056,0.0419,377.9515,10.9497,17.9315,4.9807,7.1355,0.0468,416.8244,17.0615,56.8044,15.7781,8.0171,0.0537,471.2263,51.2499,111.2062,30.8889,6.27952755905512,5.59945631796024,0.22607244094488,0.85597244094488,1.73757244094488
4019,"pimaAZ              ",38819,1,2022,0.0367,336.5411,6.4675,0.0416,375.6029,8.68,39.0619,11.6069,7.0505,0.0462,411.5806,15.6865,75.0396,22.2973,7.7582,0.0517,455.2519,41.9705,118.7109,35.2738,6.26377952755905,5.3619235095613,0.20372047244095,0.78672047244095,1.49442047244095
4019,"pimaAZ              ",38820,1,2022,0.036,330.5751,4.8153,0.0288,273.6425,7.8217,-56.9326,-17.2223,5.2631,0.0323,301.2787,10.5123,-29.2964,-8.8623,6.0935,0.0387,352.5221,27.9414,21.947,6.639,4.60236220472441,5.31814773153354,0.21293779527559,0.66073779527559,1.49113779527559
4019,"pimaAZ              ",38821,1,2022,0.0346,319.4599,4.9039,0.0295,279.109,5.7077,-40.3509,-12.631,5.3743,0.0331,308.1422,9.938,-11.3177,-3.5428,6.1814,0.0394,357.9482,34.2652,38.4882,12.0479,4.70866141732284,5.13967004124484,0.195238582677161,0.66563858267716,1.47273858267716
4019,"pimaAZ              ",38822,1,2022,0.0339,314.3309,7.2467,0.0477,423.6879,4.7726,109.3571,34.7904,7.7195,0.0514,452.8629,15.582,138.532,44.072,8.6093,0.0583,507.7709,49.3842,193.44,61.5403,7.09055118110236,5.03187101612299,0.156148818897639,0.62894881889764,1.51874881889764
4019,"pimaAZ              ",38823,1,2022,0.035,323.0908,8.1319,0.0546,478.3125,6.7174,155.2217,48.0428,8.6181,0.0583,508.3175,12.7995,185.2267,57.3296,9.4954,0.0651,562.4561,45.939,239.3654,74.0861,7.95275590551181,5.0883014623172,0.17914409448819,0.66534409448819,1.54264409448819
4019,"pimaAZ              ",38824,1,2022,0.0354,325.8173,11.1319,0.0778,663.4447,8.1936,337.6275,103.6248,11.6371,0.0818,694.6241,10.7311,368.8068,113.1944,12.4646,0.0882,745.6853,33.6633,419.868,128.8661,10.9251968503937,5.10836145481815,0.2067031496063,0.7119031496063,1.5394031496063
4019,"pimaAZ              ",38825,1,2022,0.0359,329.853,11.8035,0.0831,704.8889,9.7845,375.0359,113.6979,12.3048,0.0869,735.8253,12.738,405.9723,123.0767,13.1827,0.0938,790.0044,31.1866,460.1514,139.5019,11.5866141732283,5.13357705286839,0.2168858267717,0.7181858267717,1.5960858267717
4019,"pimaAZ              ",39263,1,2022,0.0193,198.3397,7.9541,0.0532,467.339,4.5821,268.9992,135.6255,8.3871,0.0565,494.0641,16.4935,295.7244,149.0999,9.2618,0.0633,548.0408,22.0631,349.701,176.3141,7.88582677165354,3.09570678665167,0.0682732283464604,0.50127322834646,1.37597322834646
4019,"pimaAZ              ",39264,1,2022,0.0205,207.3021,8.1191,0.0545,477.5229,4.9663,270.2208,130.3512,8.5646,0.0579,505.0174,15.7564,297.7152,143.6142,9.4728,0.065,561.0591,23.2693,353.757,170.6481,8.04724409448819,3.2212223472066,0.0718559055118089,0.51735590551181,1.42555590551181
4019,"pimaAZ              ",39265,1,2022,0.0218,217.756,8.1893,0.055,481.8556,5.7861,264.0996,121.2824,8.6476,0.0586,510.1397,13.8597,292.3837,134.2713,9.5984,0.0659,568.8135,26.2298,351.0575,161.216,8.11023622047244,3.39304461942257,0.0790637795275586,0.53736377952756,1.48816377952756
4019,"pimaAZ              ",39266,1,2022,0.0231,228.0276,8.3271,0.0561,490.359,6.3274,262.3314,115.0437,8.7963,0.0597,519.3113,13.0327,291.2837,127.7405,9.7779,0.0673,579.8882,28.026,351.8606,154.3062,8.24015748031496,3.55933633295838,0.0869425196850404,0.556142519685041,1.53774251968504
4019,"pimaAZ              ",39267,1,2022,0.0253,245.5136,8.5846,0.0581,506.2524,7.2551,260.7387,106.2013,9.0856,0.062,537.1685,11.9164,291.6549,118.7937,10.1099,0.0699,600.3775,31.3538,354.8638,144.5394,8.48818897637795,3.83577052868391,0.0964110236220499,0.597411023622049,1.62171102362205
4019,"pimaAZ              ",39268,1,2022,0.0265,255.1846,8.7825,0.0596,518.4609,8.9987,263.2763,103.1709,9.2205,0.063,545.4897,14.4427,290.3051,113.7628,10.3346,0.0717,614.2462,33.3699,359.0616,140.7066,8.64173228346457,3.99268841394827,0.14076771653543,0.578767716535429,1.69286771653543
4019,"pimaAZ              ",39269,1,2022,0.0292,276.9697,9.0295,0.0615,533.7064,10.1654,256.7367,92.6949,9.4564,0.0648,560.0468,14.4652,283.0772,102.2051,10.6759,0.0743,635.3024,35.8042,358.3327,129.3762,8.86220472440945,4.32883389576303,0.167295275590551,0.59419527559055,1.81369527559055
4019,"pimaAZ              ",39270,1,2022,0.0311,291.466,8.7694,0.0595,517.6511,9.8365,226.185,77.6025,9.2031,0.0629,544.4167,16.1586,252.9507,86.7856,10.4846,0.0728,623.4988,41.3578,332.0327,113.9182,8.57874015748031,4.52605924259468,0.19065984251969,0.62435984251969,1.90585984251969
4019,"pimaAZ              ",39271,1,2022,0.0346,319.8716,9.0069,0.0613,532.3094,9.9064,212.4378,66.4135,9.498,0.0652,562.6181,16.8428,242.7465,75.8887,10.8802,0.0759,647.9158,48.6146,328.0442,102.555,8.81496062992126,4.93578927634047,0.191939370078741,0.68303937007874,2.06523937007874
4019,"pimaAZ              ",39272,1,2022,0.0373,341.2247,8.9984,0.0613,531.783,9.3659,190.5583,55.8454,9.5413,0.0655,565.2906,17.262,224.0659,65.6652,10.9806,0.0767,654.1112,51.071,312.8865,91.6951,8.80314960629921,5.24043869516311,0.195250393700791,0.73815039370079,2.17745039370079
4019,"pimaAZ              ",39273,1,2022,0.0413,372.5997,8.5633,0.0579,504.9364,8.5982,132.3366,35.5171,9.1932,0.0628,543.8093,17.4727,171.2096,45.95,10.664,0.0742,634.5735,51.9367,261.9738,70.3097,8.3740157480315,5.6872890888639,0.1892842519685,0.819184251968499,2.2899842519685
4019,"pimaAZ              ",39274,1,2022,0.045,402.5778,8.4593,0.0571,498.5183,10.2059,95.9405,23.8315,9.1247,0.0623,539.5778,20.5757,137,34.0307,10.6601,0.0742,634.3305,53.931,231.7528,57.5672,8.25196850393701,6.10414323209598,0.207331496062992,0.872731496062991,2.40813149606299
4019,"pimaAZ              ",39275,1,2022,0.0506,447.2074,8.1529,0.0547,479.6082,12.198,32.4008,7.2451,8.8812,0.0604,524.555,20.7265,77.3477,17.2957,10.5374,0.0732,626.7584,57.0499,179.551,40.1494,7.94488188976378,6.71972253468315,0.208018110236221,0.93631811023622,2.59251811023622
4019,"pimaAZ              ",39276,1,2022,0.0478,424.518,7.3383,0.0484,429.3367,11.7734,4.8186,1.1351,8.0443,0.0539,472.9067,18.4301,48.3887,11.3985,9.5597,0.0656,566.4244,54.8435,141.9064,33.4276,7.12992125984252,6.39276340457441,0.20837874015748,0.914378740157479,2.42977874015748
4019,"pimaAZ              ",39277,1,2022,0.0455,406.3571,7.0331,0.046,410.5076,12.5067,4.1505,1.0214,7.6864,0.0511,450.818,16.7042,44.4609,10.9413,9.1037,0.0621,538.282,53.3259,131.925,32.4653,6.81496062992126,6.14191976003,0.21813937007874,0.87143937007874,2.28873937007874
4019,"pimaAZ              ",39278,1,2022,0.0408,368.6045,6.3809,0.041,370.2579,11.1981,1.6534,0.4486,7.0512,0.0462,411.6211,17.8962,43.0167,11.6701,8.0873,0.0542,475.559,56.2692,106.9545,29.0161,6.17322834645669,5.66432320959882,0.20767165354331,0.87797165354331,1.91407165354331
4019,"pimaAZ              ",39279,1,2022,0.0357,328.753,6.3973,0.0411,371.2702,9.7008,42.5173,12.9329,6.9272,0.0452,403.968,17.0001,75.215,22.8789,7.9459,0.0531,466.8328,50.1472,138.0798,42.0011,6.21259842519685,5.1644169478815,0.18470157480315,0.71460157480315,1.73330157480315
4019,"pimaAZ              ",39280,1,2022,0.034,314.864,5.3232,0.0328,304.9838,8.6486,-9.8802,-3.1379,5.8346,0.0367,336.5478,16.4252,21.6838,6.8867,6.667,0.0432,387.9127,40.0983,73.0487,23.2001,5.13779527559055,5.03233970753657,0.18540472440945,0.69680472440945,1.52920472440945
4019,"pimaAZ              ",39281,1,2022,0.0341,315.7076,4.5404,0.0267,256.6761,9.3731,-59.0315,-18.6982,5.0423,0.0306,287.653,15.4307,-28.0546,-8.8863,5.7992,0.0364,334.3612,35.0425,18.6536,5.9085,4.33858267716535,5.06008623922008,0.20181732283465,0.70371732283465,1.46061732283465
4019,"pimaAZ              ",39282,1,2022,0.0328,305.6384,4.6319,0.0274,262.3248,8.0643,-43.3136,-14.1715,5.086,0.0309,290.3457,11.6452,-15.2927,-5.0035,5.8842,0.0371,339.605,29.8546,33.9666,11.1133,4.44488188976378,4.94731908511437,0.18701811023622,0.641118110236221,1.43931811023622
4019,"pimaAZ              ",39283,1,2022,0.0325,302.7095,5.7421,0.036,330.8383,7.4665,28.1289,9.2924,6.2037,0.0396,359.3249,14.4331,56.6154,18.7029,7.0213,0.0459,409.7787,34.2665,107.0692,35.3703,5.5748031496063,4.92172853393327,0.1672968503937,0.6288968503937,1.4464968503937
4019,"pimaAZ              ",39284,1,2022,0.0336,311.5774,9.3553,0.0641,553.811,7.2954,242.2336,77.7443,9.8009,0.0675,581.3055,16.1858,269.7281,86.5686,10.6739,0.0743,635.1809,36.6997,323.6035,103.8598,9.17322834645669,4.99446944131984,0.182071653543309,0.62767165354331,1.50067165354331
4019,"pimaAZ              ",39285,1,2022,0.0339,314.0204,13.4659,0.096,807.477,7.8278,493.4566,157.1416,13.9482,0.0997,837.2391,16.8627,523.2187,166.6193,14.7713,0.1061,888.0371,34.3573,574.0167,182.796,13.2716535433071,4.99756280464941,0.1942464566929,0.6765464566929,1.4996464566929
4019,"pimaAZ              ",39286,1,2022,0.0345,319.1157,13.7733,0.0983,826.4478,8.5431,507.3321,158.9806,14.2927,0.1024,858.4977,17.433,539.382,169.0239,15.1286,0.1089,910.0853,35.0731,590.9696,185.1897,13.5826771653543,5.01574803149606,0.190622834645701,0.7100228346457,1.5459228346457
4019,"pimaAZ              ",39722,1,2022,0.0159,171.1624,7.4462,0.0492,435.9977,3.3205,264.8352,154.7274,7.8182,0.0521,458.957,14.0402,287.7946,168.1412,8.6447,0.0585,509.9575,18.2378,338.795,197.9377,7.39370078740157,2.71306711661042,0.0524992125984305,0.42449921259843,1.25099921259843
4019,"pimaAZ              ",39723,1,2022,0.0167,177.5738,7.461,0.0493,436.9088,3.5016,259.335,146.0435,7.8366,0.0523,460.0908,12.389,282.517,159.0984,8.71,0.059,513.9865,19.4928,336.4127,189.4495,7.40551181102362,2.80080614923135,0.0554881889763799,0.431088188976379,1.30448818897638
4019,"pimaAZ              ",39724,1,2022,0.0177,185.4698,7.585,0.0503,444.5619,3.7559,259.092,139.695,7.9721,0.0533,468.4525,11.7797,282.9827,152.5761,8.874,0.0603,524.1096,20.4217,338.6398,182.5848,7.52755905511811,2.91366704161979,0.0574409448818898,0.44454094488189,1.34644094488189
4019,"pimaAZ              ",39725,1,2022,0.0194,198.4882,7.8173,0.0521,458.8963,4.7355,260.408,131.1957,8.226,0.0553,484.1232,10.7088,285.635,143.9052,9.1736,0.0626,542.5945,22.0985,344.1063,173.3636,7.75196850393701,3.09861267341582,0.0653314960629903,0.474031496062991,1.42163149606299
4019,"pimaAZ              ",39726,1,2022,0.02,203.6713,7.8087,0.052,458.3699,5.7981,254.6986,125.0538,8.1798,0.0549,481.2684,12.6185,277.5972,136.2967,9.1729,0.0626,542.554,24.1303,338.8827,166.3871,7.71653543307087,3.19328833895763,0.0921645669291298,0.46326456692913,1.45636456692913
4019,"pimaAZ              ",39727,1,2022,0.022,219.8886,8.1811,0.0549,481.3494,6.5733,261.4609,118.9061,8.5915,0.0581,506.6776,14.9958,286.789,130.4247,9.6004,0.066,568.935,29.0953,349.0464,158.7379,8.0748031496063,3.4469441319835,0.106296850393701,0.5166968503937,1.5255968503937
4019,"pimaAZ              ",39728,1,2022,0.0231,228.5135,8.3058,0.0559,489.043,7.0578,260.5295,114.0106,8.7077,0.059,513.8448,14.378,285.3313,124.8641,9.7795,0.0673,579.9894,30.9293,351.476,153.8097,8.18897637795276,3.58764529433821,0.116823622047241,0.518723622047242,1.59052362204724
4019,"pimaAZ              ",39729,1,2022,0.0256,248.0917,8.5089,0.0575,501.5755,8.0753,253.4838,102.1734,8.9114,0.0606,526.4177,13.6345,278.326,112.1868,10.081,0.0697,598.5958,32.8598,350.5041,141.2801,8.37007874015748,3.88770153730784,0.138821259842521,0.541321259842521,1.71092125984252
4019,"pimaAZ              ",39730,1,2022,0.0276,263.6408,8.5039,0.0574,501.2718,8.5132,237.6309,90.1343,8.9035,0.0605,525.9318,13.9412,262.291,99.488,10.1312,0.0701,601.6935,35.7598,338.0526,128.2247,8.34251968503937,4.11511061117362,0.161380314960629,0.560980314960629,1.78868031496063
4019,"pimaAZ              ",39731,1,2022,0.0303,285.1289,8.3675,0.0564,492.8493,7.6985,207.7204,72.8514,8.8127,0.0598,520.3236,14.3677,235.1946,82.4871,10.0863,0.0697,598.9197,42.8842,313.7908,110.0523,8.19291338582677,4.42238470191224,0.174586614173229,0.619786614173229,1.89338661417323
4019,"pimaAZ              ",39732,1,2022,0.0324,302.5678,8.4278,0.0569,496.5746,8.0482,194.0069,64.1202,8.9075,0.0606,526.1748,14.6612,223.607,73.9031,10.226,0.0708,607.5447,45.3854,304.9769,100.7962,8.24803149606299,4.67538432695913,0.179768503937009,0.65946850393701,1.97796850393701
4019,"pimaAZ              ",39733,1,2022,0.0359,330.2107,8.4613,0.0571,498.6398,8.5715,168.4291,51.0065,8.9846,0.0612,530.9326,15.2736,200.7219,60.786,10.3734,0.072,616.6353,48.1576,286.4246,86.7399,8.26771653543307,5.07508436445445,0.193583464566929,0.71688346456693,2.10568346456693
4019,"pimaAZ              ",39734,1,2022,0.0389,353.6424,8.0837,0.0542,475.3363,9.3806,121.6938,34.4115,8.6693,0.0587,511.4759,16.7708,157.8335,44.6308,10.0571,0.0695,597.1178,50.9336,243.4754,68.8479,7.89370078740157,5.42322834645669,0.189999212598431,0.77559921259843,2.16339921259843
4019,"pimaAZ              ",39735,1,2022,0.0417,376.4735,7.9016,0.0528,464.0996,9.6972,87.626,23.2755,8.5351,0.0577,503.1952,19.7151,126.7217,33.6602,9.9524,0.0687,590.6593,54.0247,214.1857,56.8926,7.70866141732284,5.74737532808398,0.192938582677161,0.82643858267716,2.24373858267716
4019,"pimaAZ              ",39736,1,2022,0.0451,403.2257,7.5328,0.0499,441.3427,10.7533,38.1171,9.453,8.1824,0.0549,481.4304,18.7021,78.2047,19.3948,9.6726,0.0665,573.3892,56.5062,170.1635,42.2006,7.33070866141732,6.12289088863894,0.20209133858268,0.85169133858268,2.34189133858268
4019,"pimaAZ              ",39737,1,2022,0.0429,385.6519,6.9337,0.0453,404.3729,10.4056,18.7211,4.8544,7.5725,0.0502,443.7925,17.3346,58.1407,15.0759,8.9596,0.061,529.3939,54.9838,143.7421,37.2725,6.73622047244094,5.87832770903638,0.19747952755906,0.83627952755906,2.22337952755906
4019,"pimaAZ              ",39738,1,2022,0.0408,369.1106,6.4941,0.0418,377.2429,11.0754,8.1323,2.2032,7.1972,0.0473,420.6307,20.9095,51.5201,13.9579,8.2956,0.0558,488.4154,59.8337,119.3048,32.3222,6.29527559055118,5.64641919760031,0.198824409448821,0.90192440944882,2.00032440944882
4019,"pimaAZ              ",39739,1,2022,0.0381,347.3931,6.3658,0.0408,369.3266,10.7284,21.9335,6.3137,6.9961,0.0457,408.2197,18.2283,60.8267,17.5095,8.0699,0.0541,474.4859,57.5429,127.0928,36.5847,6.17716535433071,5.36351706036744,0.18863464566929,0.81893464566929,1.89273464566929
4019,"pimaAZ              ",39740,1,2022,0.0314,294.3747,6.0515,0.0384,349.9306,4.8596,55.5559,18.8725,6.5584,0.0423,381.2112,17.1238,86.8364,29.4986,7.6827,0.0511,450.5953,51.6668,156.2205,53.0686,5.95669291338583,4.68297712785902,0.0948070866141695,0.601707086614169,1.72600708661417
